antecedents,Source_of_antecedents,consequents,Source_of_consequents,support,confidence,lift
frozenset({'17948'}),['Frozen Organic Wild Blueberries'],frozenset({'24489'}),['Organic Whole Strawberries'],0.001123956326268465,0.19905213270142177,31.38472613834063
frozenset({'24489'}),['Organic Whole Strawberries'],frozenset({'17948'}),['Frozen Organic Wild Blueberries'],0.001123956326268465,0.1772151898734177,31.384726138340625
frozenset({'15290'}),['Orange Bell Pepper'],frozenset({'2295'}),['Yellow Bell Pepper'],0.0012577606508242347,0.15460526315789475,24.480040142729706
frozenset({'2295'}),['Yellow Bell Pepper'],frozenset({'15290'}),['Orange Bell Pepper'],0.0012577606508242347,0.19915254237288135,24.480040142729706
frozenset({'44632'}),['Sparkling Water Grapefruit'],frozenset({'35221'}),['Lime Sparkling Water'],0.001150717191179619,0.11256544502617802,16.892954015012933
frozenset({'35221'}),['Lime Sparkling Water'],frozenset({'44632'}),['Sparkling Water Grapefruit'],0.001150717191179619,0.17269076305220882,16.89295401501293
frozenset({'15290'}),['Orange Bell Pepper'],frozenset({'24184'}),['Red Peppers'],0.0012845215157353885,0.15789473684210525,14.42594260712907
frozenset({'24184'}),['Red Peppers'],frozenset({'15290'}),['Orange Bell Pepper'],0.0012845215157353885,0.11735941320293398,14.42594260712907
frozenset({'10749'}),['Organic Red Bell Pepper'],frozenset({'21938'}),['Green Bell Pepper'],0.0010436737315350033,0.10773480662983426,9.539891597496792
frozenset({'21938'}),['Green Bell Pepper'],frozenset({'10749'}),['Organic Red Bell Pepper'],0.0010436737315350033,0.0924170616113744,9.53989159749679
frozenset({'21938'}),['Green Bell Pepper'],frozenset({'24184'}),['Red Peppers'],0.001177478056090773,0.10426540284360189,9.526135876429622
frozenset({'24184'}),['Red Peppers'],frozenset({'21938'}),['Green Bell Pepper'],0.001177478056090773,0.1075794621026895,9.526135876429622
frozenset({'20114'}),['Jalapeno Peppers'],frozenset({'26209'}),['Limes'],0.0016591736244915437,0.1751412429378531,7.6635573373556145
frozenset({'26209'}),['Limes'],frozenset({'20114'}),['Jalapeno Peppers'],0.0016591736244915437,0.07259953161592506,7.6635573373556145
frozenset({'26209'}),['Limes'],frozenset({'28842'}),['Bunched Cilantro'],0.0017394562192250055,0.07611241217798595,7.040021332344008
frozenset({'28842'}),['Bunched Cilantro'],frozenset({'26209'}),['Limes'],0.0017394562192250055,0.1608910891089109,7.040021332344008
frozenset({'26209'}),['Limes'],frozenset({'31717'}),['Organic Cilantro'],0.002167630057803468,0.09484777517564402,7.004489452101711
frozenset({'31717'}),['Organic Cilantro'],frozenset({'26209'}),['Limes'],0.002167630057803468,0.1600790513833992,7.004489452101711
frozenset({'17794'}),['Carrots'],frozenset({'44359'}),['Organic Small Bunch Celery'],0.0012042389210019267,0.08379888268156424,6.188530924989511
frozenset({'44359'}),['Organic Small Bunch Celery'],frozenset({'17794'}),['Carrots'],0.0012042389210019267,0.08893280632411067,6.188530924989511
frozenset({'5876'}),['Organic Lemon'],frozenset({'34126'}),['Organic Italian Parsley Bunch'],0.0010436737315350033,0.0745697896749522,6.018410152426812
frozenset({'34126'}),['Organic Italian Parsley Bunch'],frozenset({'5876'}),['Organic Lemon'],0.0010436737315350033,0.08423326133909288,6.018410152426812
frozenset({'24964'}),['Organic Garlic'],frozenset({'46667'}),['Organic Ginger Root'],0.0012309997859130807,0.06460674157303371,5.789507719666964
frozenset({'46667'}),['Organic Ginger Root'],frozenset({'24964'}),['Organic Garlic'],0.0012309997859130807,0.11031175059952038,5.789507719666963
frozenset({'24964'}),['Organic Garlic'],frozenset({'34126'}),['Organic Italian Parsley Bunch'],0.0013380432455576965,0.0702247191011236,5.6677263571723255
frozenset({'34126'}),['Organic Italian Parsley Bunch'],frozenset({'24964'}),['Organic Garlic'],0.0013380432455576965,0.1079913606911447,5.667726357172325
frozenset({'8518'}),['Organic Red Onion'],frozenset({'31717'}),['Organic Cilantro'],0.0010436737315350033,0.07514450867052025,5.549407114624508
frozenset({'31717'}),['Organic Cilantro'],frozenset({'8518'}),['Organic Red Onion'],0.0010436737315350033,0.07707509881422926,5.549407114624507
frozenset({'26209'}),['Limes'],frozenset({'47626'}),['Large Lemon'],0.0028634125454934703,0.1252927400468384,5.094601860794621
frozenset({'47626'}),['Large Lemon'],frozenset({'26209'}),['Limes'],0.0028634125454934703,0.11643090315560391,5.094601860794621
frozenset({'24964'}),['Organic Garlic'],frozenset({'22935'}),['Organic Yellow Onion'],0.0016591736244915437,0.08707865168539326,5.06058329110385
frozenset({'22935'}),['Organic Yellow Onion'],frozenset({'24964'}),['Organic Garlic'],0.0016591736244915437,0.0964230171073095,5.06058329110385
frozenset({'43352'}),['Raspberries'],frozenset({'16797'}),['Strawberries'],0.001070434596446157,0.11299435028248588,4.979213303485769
frozenset({'16797'}),['Strawberries'],frozenset({'43352'}),['Raspberries'],0.001070434596446157,0.04716981132075471,4.979213303485769
frozenset({'27966'}),['Organic Raspberries'],frozenset({'21137'}),['Organic Strawberries'],0.002542282166559623,0.15347334410339258,4.952497342362327
frozenset({'21137'}),['Organic Strawberries'],frozenset({'27966'}),['Organic Raspberries'],0.002542282166559623,0.08203799654576857,4.952497342362326
frozenset({'47209'}),['Organic Hass Avocado'],frozenset({'41950'}),['Organic Tomato Cluster'],0.0012042389210019267,0.054945054945054944,4.808400030882466
frozenset({'41950'}),['Organic Tomato Cluster'],frozenset({'47209'}),['Organic Hass Avocado'],0.0012042389210019267,0.10538641686182669,4.808400030882466
frozenset({'24964'}),['Organic Garlic'],frozenset({'8518'}),['Organic Red Onion'],0.0012309997859130807,0.06460674157303371,4.651685393258427
frozenset({'8518'}),['Organic Red Onion'],frozenset({'24964'}),['Organic Garlic'],0.0012309997859130807,0.08863198458574181,4.651685393258427
frozenset({'47766'}),['Organic Avocado'],frozenset({'31717'}),['Organic Cilantro'],0.0013380432455576965,0.06234413965087282,4.604102392240742
frozenset({'31717'}),['Organic Cilantro'],frozenset({'47766'}),['Organic Avocado'],0.0013380432455576965,0.09881422924901187,4.604102392240742
frozenset({'46979'}),['Asparagus'],frozenset({'47626'}),['Large Lemon'],0.001445086705202312,0.1127348643006263,4.58397868246551
frozenset({'47626'}),['Large Lemon'],frozenset({'46979'}),['Asparagus'],0.001445086705202312,0.05875952121871599,4.58397868246551
frozenset({'24964'}),['Organic Garlic'],frozenset({'31717'}),['Organic Cilantro'],0.001150717191179619,0.060393258426966294,4.460030199404894
frozenset({'31717'}),['Organic Cilantro'],frozenset({'24964'}),['Organic Garlic'],0.001150717191179619,0.08498023715415019,4.460030199404894
frozenset({'47209'}),['Organic Hass Avocado'],frozenset({'5876'}),['Organic Lemon'],0.0013648041104688503,0.06227106227106227,4.44922572647238
frozenset({'5876'}),['Organic Lemon'],frozenset({'47209'}),['Organic Hass Avocado'],0.0013648041104688503,0.09751434034416825,4.44922572647238
frozenset({'4605'}),['Yellow Onions'],frozenset({'24964'}),['Organic Garlic'],0.0013380432455576965,0.08333333333333333,4.373595505617978
frozenset({'24964'}),['Organic Garlic'],frozenset({'4605'}),['Yellow Onions'],0.0013380432455576965,0.0702247191011236,4.373595505617978
frozenset({'17794'}),['Carrots'],frozenset({'24964'}),['Organic Garlic'],0.001177478056090773,0.08193668528864059,4.300295022283598
frozenset({'24964'}),['Organic Garlic'],frozenset({'17794'}),['Carrots'],0.001177478056090773,0.06179775280898877,4.300295022283598
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'27966'}),['Organic Raspberries'],0.002194390922714622,0.06955046649703138,4.198645932247284
frozenset({'27966'}),['Organic Raspberries'],frozenset({'13176'}),['Bag of Organic Bananas'],0.002194390922714622,0.1324717285945073,4.198645932247284
frozenset({'24964'}),['Organic Garlic'],frozenset({'5876'}),['Organic Lemon'],0.001097195461357311,0.05758426966292135,4.114357531097601
frozenset({'5876'}),['Organic Lemon'],frozenset({'24964'}),['Organic Garlic'],0.001097195461357311,0.07839388145315487,4.114357531097601
frozenset({'21137'}),['Organic Strawberries'],frozenset({'19057'}),['Organic Large Extra Fancy Fuji Apple'],0.0012577606508242347,0.04058721934369603,4.055249231110249
frozenset({'19057'}),['Organic Large Extra Fancy Fuji Apple'],frozenset({'21137'}),['Organic Strawberries'],0.0012577606508242347,0.12566844919786097,4.055249231110249
frozenset({'24964'}),['Organic Garlic'],frozenset({'44359'}),['Organic Small Bunch Celery'],0.0010169128666238493,0.05337078651685394,3.941422036683395
frozenset({'44359'}),['Organic Small Bunch Celery'],frozenset({'24964'}),['Organic Garlic'],0.0010169128666238493,0.07509881422924902,3.941422036683395
frozenset({'21137'}),['Organic Strawberries'],frozenset({'13176'}),['Bag of Organic Bananas'],0.003826803682295012,0.12348877374784112,3.913934264130048
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'21137'}),['Organic Strawberries'],0.003826803682295012,0.12128922815945715,3.9139342641300474
frozenset({'21137'}),['Organic Strawberries'],frozenset({'26604'}),['Organic Blackberries'],0.0013915649753800043,0.044905008635578586,3.7793026186808576
frozenset({'26604'}),['Organic Blackberries'],frozenset({'21137'}),['Organic Strawberries'],0.0013915649753800043,0.11711711711711713,3.7793026186808576
frozenset({'22935'}),['Organic Yellow Onion'],frozenset({'45007'}),['Organic Zucchini'],0.001097195461357311,0.06376360808709176,3.746412746852901
frozenset({'45007'}),['Organic Zucchini'],frozenset({'22935'}),['Organic Yellow Onion'],0.001097195461357311,0.06446540880503145,3.7464127468529007
frozenset({'27966'}),['Organic Raspberries'],frozenset({'47209'}),['Organic Hass Avocado'],0.0013380432455576965,0.08077544426494347,3.68549059986863
frozenset({'47209'}),['Organic Hass Avocado'],frozenset({'27966'}),['Organic Raspberries'],0.0013380432455576965,0.061050061050061055,3.6854905998686296
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'47209'}),['Organic Hass Avocado'],0.002542282166559623,0.08057675996607294,3.676425355814669
frozenset({'47209'}),['Organic Hass Avocado'],frozenset({'13176'}),['Bag of Organic Bananas'],0.002542282166559623,0.115995115995116,3.6764253558146684
frozenset({'27966'}),['Organic Raspberries'],frozenset({'39275'}),['Organic Blueberries'],0.0012042389210019267,0.07269789983844911,3.61727712538371
frozenset({'39275'}),['Organic Blueberries'],frozenset({'27966'}),['Organic Raspberries'],0.0012042389210019267,0.059920106524633816,3.61727712538371
frozenset({'24852'}),['Banana'],frozenset({'28204'}),['Organic Fuji Apple'],0.001953543138514237,0.049224544841537425,3.60671135615406
frozenset({'28204'}),['Organic Fuji Apple'],frozenset({'24852'}),['Banana'],0.001953543138514237,0.14313725490196078,3.6067113561540594
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'21616'}),['Organic Baby Arugula'],0.0012309997859130807,0.04364326375711575,3.5453510436432634
frozenset({'21616'}),['Organic Baby Arugula'],frozenset({'21903'}),['Organic Baby Spinach'],0.0012309997859130807,0.09999999999999999,3.5453510436432634
frozenset({'47209'}),['Organic Hass Avocado'],frozenset({'31717'}),['Organic Cilantro'],0.0010436737315350033,0.04761904761904763,3.5166572557876914
frozenset({'31717'}),['Organic Cilantro'],frozenset({'47209'}),['Organic Hass Avocado'],0.0010436737315350033,0.07707509881422926,3.5166572557876914
frozenset({'8518'}),['Organic Red Onion'],frozenset({'26209'}),['Limes'],0.001097195461357311,0.07899807321772641,3.456674473067916
frozenset({'26209'}),['Limes'],frozenset({'8518'}),['Organic Red Onion'],0.001097195461357311,0.04800936768149883,3.4566744730679155
frozenset({'24964'}),['Organic Garlic'],frozenset({'26209'}),['Limes'],0.00149860843502462,0.07865168539325844,3.441517774912507
frozenset({'26209'}),['Limes'],frozenset({'24964'}),['Organic Garlic'],0.00149860843502462,0.06557377049180328,3.441517774912507
frozenset({'47766'}),['Organic Avocado'],frozenset({'21903'}),['Organic Baby Spinach'],0.0020338257332476986,0.09476309226932668,3.3596842807592027
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'47766'}),['Organic Avocado'],0.0020338257332476986,0.07210626185958255,3.3596842807592027
frozenset({'47209'}),['Organic Hass Avocado'],frozenset({'24964'}),['Organic Garlic'],0.0013915649753800043,0.0634920634920635,3.3322632423756025
frozenset({'24964'}),['Organic Garlic'],frozenset({'47209'}),['Organic Hass Avocado'],0.0013915649753800043,0.07303370786516854,3.332263242375602
frozenset({'47766'}),['Organic Avocado'],frozenset({'26209'}),['Limes'],0.0016324127595803897,0.07605985037406483,3.328108300676879
frozenset({'26209'}),['Limes'],frozenset({'47766'}),['Organic Avocado'],0.0016324127595803897,0.07142857142857142,3.328108300676879
frozenset({'21137'}),['Organic Strawberries'],frozenset({'39275'}),['Organic Blueberries'],0.0020605865981588524,0.06649395509499137,3.3085833741539776
frozenset({'39275'}),['Organic Blueberries'],frozenset({'21137'}),['Organic Strawberries'],0.0020605865981588524,0.10252996005326231,3.3085833741539776
frozenset({'47209'}),['Organic Hass Avocado'],frozenset({'45007'}),['Organic Zucchini'],0.0012309997859130807,0.05616605616605617,3.3000207339829983
frozenset({'45007'}),['Organic Zucchini'],frozenset({'47209'}),['Organic Hass Avocado'],0.0012309997859130807,0.07232704402515723,3.3000207339829983
frozenset({'45066'}),['Honeycrisp Apple'],frozenset({'24852'}),['Banana'],0.0014183258402911583,0.1280193236714976,3.225776188102847
frozenset({'24852'}),['Banana'],frozenset({'45066'}),['Honeycrisp Apple'],0.0014183258402911583,0.03573836817262306,3.225776188102847
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'19057'}),['Organic Large Extra Fancy Fuji Apple'],0.0010169128666238493,0.032230703986429174,3.2203126913499607
frozenset({'19057'}),['Organic Large Extra Fancy Fuji Apple'],frozenset({'13176'}),['Bag of Organic Bananas'],0.0010169128666238493,0.1016042780748663,3.2203126913499607
frozenset({'8518'}),['Organic Red Onion'],frozenset({'47626'}),['Large Lemon'],0.001097195461357311,0.07899807321772641,3.212187159956475
frozenset({'47626'}),['Large Lemon'],frozenset({'8518'}),['Organic Red Onion'],0.001097195461357311,0.04461371055495103,3.2121871599564744
frozenset({'47766'}),['Organic Avocado'],frozenset({'24852'}),['Banana'],0.0027296082209377005,0.12718204488778054,3.204678795257305
frozenset({'24852'}),['Banana'],frozenset({'47766'}),['Organic Avocado'],0.0027296082209377005,0.06877950101146324,3.2046787952573044
frozenset({'5450'}),['Small Hass Avocado'],frozenset({'24852'}),['Banana'],0.001150717191179619,0.12684365781710913,3.1961522625149925
frozenset({'24852'}),['Banana'],frozenset({'5450'}),['Small Hass Avocado'],0.001150717191179619,0.02899527983816588,3.1961522625149925
frozenset({'5876'}),['Organic Lemon'],frozenset({'26209'}),['Limes'],0.0010169128666238493,0.07265774378585087,3.1792442269199945
